histone_name,locus
H2A1,AT5G54640.1
H2A.10,AT1G51060.1
H2A.13,AT3G20670.1
H2A2,AT4G27230.1
H2AW.12,AT5G02560.2
H2AW.6,AT5G59870.1
H2AW.7,AT5G27670.1
H2AX3,AT1G54690.1
H2AX.5,AT1G08880.1
H2AZ.11,AT3G54560.1
H2AZ.8,AT2G38810.1
H2AZ.9,AT1G52740.1
H2A4,AT4G13570.2
